object_type,schema_name,object_name,grantee,privilege_type,is_grantable
table,public,venue_species_stock,anon,DELETE,NO
table,public,venue_species_stock,anon,INSERT,NO
table,public,venue_species_stock,anon,SELECT,NO
table,public,venue_species_stock,anon,UPDATE,NO
table,public,venue_species_stock,authenticated,DELETE,NO
table,public,venue_species_stock,authenticated,INSERT,NO
table,public,venue_species_stock,authenticated,SELECT,NO
table,public,venue_species_stock,authenticated,UPDATE,NO
table,public,venue_species_stock,service_role,DELETE,NO
table,public,venue_species_stock,service_role,INSERT,NO
table,public,venue_species_stock,service_role,REFERENCES,NO
table,public,venue_species_stock,service_role,SELECT,NO
table,public,venue_species_stock,service_role,TRIGGER,NO
table,public,venue_species_stock,service_role,TRUNCATE,NO
table,public,venue_species_stock,service_role,UPDATE,NO
table,public,venue_stats,anon,DELETE,NO
table,public,venue_stats,anon,INSERT,NO
table,public,venue_stats,anon,UPDATE,NO
table,public,venue_stats,authenticated,DELETE,NO
table,public,venue_stats,authenticated,INSERT,NO
table,public,venue_stats,authenticated,SELECT,NO
table,public,venue_stats,authenticated,UPDATE,NO
table,public,venue_stats,service_role,DELETE,NO
table,public,venue_stats,service_role,INSERT,NO
table,public,venue_stats,service_role,REFERENCES,NO
table,public,venue_stats,service_role,SELECT,NO
table,public,venue_stats,service_role,TRIGGER,NO
table,public,venue_stats,service_role,TRUNCATE,NO
table,public,venue_stats,service_role,UPDATE,NO
table,public,venue_stats_public,anon,DELETE,NO
table,public,venue_stats_public,anon,INSERT,NO
table,public,venue_stats_public,anon,SELECT,NO
table,public,venue_stats_public,anon,UPDATE,NO
table,public,venue_stats_public,authenticated,DELETE,NO
table,public,venue_stats_public,authenticated,INSERT,NO
table,public,venue_stats_public,authenticated,SELECT,NO
table,public,venue_stats_public,authenticated,UPDATE,NO
table,public,venue_stats_public,service_role,DELETE,NO
table,public,venue_stats_public,service_role,INSERT,NO
table,public,venue_stats_public,service_role,REFERENCES,NO
table,public,venue_stats_public,service_role,SELECT,NO
table,public,venue_stats_public,service_role,TRIGGER,NO
table,public,venue_stats_public,service_role,TRUNCATE,NO
table,public,venue_stats_public,service_role,UPDATE,NO
table,public,venues,anon,DELETE,NO
table,public,venues,anon,INSERT,NO
table,public,venues,anon,SELECT,NO
table,public,venues,anon,UPDATE,NO
table,public,venues,authenticated,DELETE,NO
table,public,venues,authenticated,INSERT,NO
table,public,venues,authenticated,SELECT,NO
table,public,venues,authenticated,UPDATE,NO
table,public,venues,service_role,DELETE,NO
table,public,venues,service_role,INSERT,NO
table,public,venues,service_role,REFERENCES,NO
table,public,venues,service_role,SELECT,NO
table,public,venues,service_role,TRIGGER,NO
table,public,venues,service_role,TRUNCATE,NO
table,public,venues,service_role,UPDATE,NO
table,public,water_types,anon,DELETE,NO
table,public,water_types,anon,INSERT,NO
table,public,water_types,anon,SELECT,NO
table,public,water_types,anon,UPDATE,NO
table,public,water_types,authenticated,DELETE,NO
table,public,water_types,authenticated,INSERT,NO
table,public,water_types,authenticated,SELECT,NO
table,public,water_types,authenticated,UPDATE,NO
table,public,water_types,service_role,DELETE,NO
table,public,water_types,service_role,INSERT,NO
table,public,water_types,service_role,REFERENCES,NO
table,public,water_types,service_role,SELECT,NO
table,public,water_types,service_role,TRIGGER,NO
table,public,water_types,service_role,TRUNCATE,NO
table,public,water_types,service_role,UPDATE,NO
column,realtime,messages.event,anon,INSERT,NO
column,realtime,messages.event,anon,SELECT,NO
column,realtime,messages.event,anon,UPDATE,NO
column,realtime,messages.event,authenticated,INSERT,NO
column,realtime,messages.event,authenticated,SELECT,NO
column,realtime,messages.event,authenticated,UPDATE,NO
column,realtime,messages.event,service_role,INSERT,NO
column,realtime,messages.event,service_role,SELECT,NO
column,realtime,messages.event,service_role,UPDATE,NO
column,realtime,messages.extension,anon,INSERT,NO
column,realtime,messages.extension,anon,SELECT,NO
column,realtime,messages.extension,anon,UPDATE,NO
column,realtime,messages.extension,authenticated,INSERT,NO
column,realtime,messages.extension,authenticated,SELECT,NO
column,realtime,messages.extension,authenticated,UPDATE,NO
column,realtime,messages.extension,service_role,INSERT,NO
column,realtime,messages.extension,service_role,SELECT,NO
column,realtime,messages.extension,service_role,UPDATE,NO
column,realtime,messages.id,anon,INSERT,NO
column,realtime,messages.id,anon,SELECT,NO
column,realtime,messages.id,anon,UPDATE,NO
column,realtime,messages.id,authenticated,INSERT,NO
column,realtime,messages.id,authenticated,SELECT,NO
column,realtime,messages.id,authenticated,UPDATE,NO
column,realtime,messages.id,service_role,INSERT,NO
column,realtime,messages.id,service_role,SELECT,NO
column,realtime,messages.id,service_role,UPDATE,NO
column,realtime,messages.inserted_at,anon,INSERT,NO
column,realtime,messages.inserted_at,anon,SELECT,NO
column,realtime,messages.inserted_at,anon,UPDATE,NO
column,realtime,messages.inserted_at,authenticated,INSERT,NO
column,realtime,messages.inserted_at,authenticated,SELECT,NO
column,realtime,messages.inserted_at,authenticated,UPDATE,NO
column,realtime,messages.inserted_at,service_role,INSERT,NO
column,realtime,messages.inserted_at,service_role,SELECT,NO
column,realtime,messages.inserted_at,service_role,UPDATE,NO
column,realtime,messages.payload,anon,INSERT,NO
column,realtime,messages.payload,anon,SELECT,NO
column,realtime,messages.payload,anon,UPDATE,NO
column,realtime,messages.payload,authenticated,INSERT,NO
column,realtime,messages.payload,authenticated,SELECT,NO
column,realtime,messages.payload,authenticated,UPDATE,NO
column,realtime,messages.payload,service_role,INSERT,NO
column,realtime,messages.payload,service_role,SELECT,NO
column,realtime,messages.payload,service_role,UPDATE,NO
column,realtime,messages.private,anon,INSERT,NO
column,realtime,messages.private,anon,SELECT,NO
column,realtime,messages.private,anon,UPDATE,NO
column,realtime,messages.private,authenticated,INSERT,NO
column,realtime,messages.private,authenticated,SELECT,NO
column,realtime,messages.private,authenticated,UPDATE,NO
column,realtime,messages.private,service_role,INSERT,NO
column,realtime,messages.private,service_role,SELECT,NO
column,realtime,messages.private,service_role,UPDATE,NO
column,realtime,messages.topic,anon,INSERT,NO
column,realtime,messages.topic,anon,SELECT,NO
column,realtime,messages.topic,anon,UPDATE,NO
column,realtime,messages.topic,authenticated,INSERT,NO
column,realtime,messages.topic,authenticated,SELECT,NO
column,realtime,messages.topic,authenticated,UPDATE,NO
column,realtime,messages.topic,service_role,INSERT,NO
column,realtime,messages.topic,service_role,SELECT,NO
column,realtime,messages.topic,service_role,UPDATE,NO
column,realtime,messages.updated_at,anon,INSERT,NO
column,realtime,messages.updated_at,anon,SELECT,NO
column,realtime,messages.updated_at,anon,UPDATE,NO
column,realtime,messages.updated_at,authenticated,INSERT,NO
column,realtime,messages.updated_at,authenticated,SELECT,NO
column,realtime,messages.updated_at,authenticated,UPDATE,NO
column,realtime,messages.updated_at,service_role,INSERT,NO
column,realtime,messages.updated_at,service_role,SELECT,NO
column,realtime,messages.updated_at,service_role,UPDATE,NO
column,realtime,schema_migrations.inserted_at,anon,SELECT,NO
column,realtime,schema_migrations.inserted_at,authenticated,SELECT,NO
column,realtime,schema_migrations.inserted_at,service_role,SELECT,NO
column,realtime,schema_migrations.version,anon,SELECT,NO
column,realtime,schema_migrations.version,authenticated,SELECT,NO
column,realtime,schema_migrations.version,service_role,SELECT,NO
column,realtime,subscription.claims,anon,SELECT,NO
column,realtime,subscription.claims,authenticated,SELECT,NO
column,realtime,subscription.claims,service_role,SELECT,NO
column,realtime,subscription.claims_role,anon,SELECT,NO
column,realtime,subscription.claims_role,authenticated,SELECT,NO
column,realtime,subscription.claims_role,service_role,SELECT,NO
column,realtime,subscription.created_at,anon,SELECT,NO
column,realtime,subscription.created_at,authenticated,SELECT,NO
column,realtime,subscription.created_at,service_role,SELECT,NO
column,realtime,subscription.entity,anon,SELECT,NO
column,realtime,subscription.entity,authenticated,SELECT,NO
column,realtime,subscription.entity,service_role,SELECT,NO
column,realtime,subscription.filters,anon,SELECT,NO
column,realtime,subscription.filters,authenticated,SELECT,NO
column,realtime,subscription.filters,service_role,SELECT,NO
column,realtime,subscription.id,anon,SELECT,NO
column,realtime,subscription.id,authenticated,SELECT,NO
column,realtime,subscription.id,service_role,SELECT,NO
column,realtime,subscription.subscription_id,anon,SELECT,NO
column,realtime,subscription.subscription_id,authenticated,SELECT,NO
column,realtime,subscription.subscription_id,service_role,SELECT,NO
schema,realtime,null,anon,USAGE,false
schema,realtime,null,authenticated,USAGE,false
schema,realtime,null,service_role,USAGE,false
sequence,realtime,subscription_id_seq,anon,USAGE,false
sequence,realtime,subscription_id_seq,authenticated,USAGE,false
sequence,realtime,subscription_id_seq,service_role,USAGE,false
table,realtime,messages,anon,INSERT,NO
table,realtime,messages,anon,SELECT,NO
table,realtime,messages,anon,UPDATE,NO
table,realtime,messages,authenticated,INSERT,NO
table,realtime,messages,authenticated,SELECT,NO
table,realtime,messages,authenticated,UPDATE,NO
table,realtime,messages,service_role,INSERT,NO
table,realtime,messages,service_role,SELECT,NO
table,realtime,messages,service_role,UPDATE,NO
table,realtime,schema_migrations,anon,SELECT,NO
table,realtime,schema_migrations,authenticated,SELECT,NO
table,realtime,schema_migrations,service_role,SELECT,NO
table,realtime,subscription,anon,SELECT,NO
table,realtime,subscription,authenticated,SELECT,NO
table,realtime,subscription,service_role,SELECT,NO
column,storage,buckets.allowed_mime_types,anon,INSERT,NO
column,storage,buckets.allowed_mime_types,anon,REFERENCES,NO
column,storage,buckets.allowed_mime_types,anon,SELECT,NO
column,storage,buckets.allowed_mime_types,anon,UPDATE,NO
column,storage,buckets.allowed_mime_types,authenticated,INSERT,NO
column,storage,buckets.allowed_mime_types,authenticated,REFERENCES,NO
column,storage,buckets.allowed_mime_types,authenticated,SELECT,NO
column,storage,buckets.allowed_mime_types,authenticated,UPDATE,NO
column,storage,buckets.allowed_mime_types,service_role,INSERT,NO
column,storage,buckets.allowed_mime_types,service_role,REFERENCES,NO
column,storage,buckets.allowed_mime_types,service_role,SELECT,NO
column,storage,buckets.allowed_mime_types,service_role,UPDATE,NO
column,storage,buckets.avif_autodetection,anon,INSERT,NO
column,storage,buckets.avif_autodetection,anon,REFERENCES,NO
column,storage,buckets.avif_autodetection,anon,SELECT,NO
column,storage,buckets.avif_autodetection,anon,UPDATE,NO
column,storage,buckets.avif_autodetection,authenticated,INSERT,NO
column,storage,buckets.avif_autodetection,authenticated,REFERENCES,NO
column,storage,buckets.avif_autodetection,authenticated,SELECT,NO
column,storage,buckets.avif_autodetection,authenticated,UPDATE,NO
column,storage,buckets.avif_autodetection,service_role,INSERT,NO
column,storage,buckets.avif_autodetection,service_role,REFERENCES,NO
column,storage,buckets.avif_autodetection,service_role,SELECT,NO
column,storage,buckets.avif_autodetection,service_role,UPDATE,NO
column,storage,buckets.created_at,anon,INSERT,NO
column,storage,buckets.created_at,anon,REFERENCES,NO
column,storage,buckets.created_at,anon,SELECT,NO
column,storage,buckets.created_at,anon,UPDATE,NO
column,storage,buckets.created_at,authenticated,INSERT,NO
column,storage,buckets.created_at,authenticated,REFERENCES,NO
column,storage,buckets.created_at,authenticated,SELECT,NO
column,storage,buckets.created_at,authenticated,UPDATE,NO
column,storage,buckets.created_at,service_role,INSERT,NO
column,storage,buckets.created_at,service_role,REFERENCES,NO
column,storage,buckets.created_at,service_role,SELECT,NO
column,storage,buckets.created_at,service_role,UPDATE,NO
column,storage,buckets.file_size_limit,anon,INSERT,NO
column,storage,buckets.file_size_limit,anon,REFERENCES,NO
column,storage,buckets.file_size_limit,anon,SELECT,NO
column,storage,buckets.file_size_limit,anon,UPDATE,NO
column,storage,buckets.file_size_limit,authenticated,INSERT,NO
column,storage,buckets.file_size_limit,authenticated,REFERENCES,NO
column,storage,buckets.file_size_limit,authenticated,SELECT,NO
column,storage,buckets.file_size_limit,authenticated,UPDATE,NO
column,storage,buckets.file_size_limit,service_role,INSERT,NO
column,storage,buckets.file_size_limit,service_role,REFERENCES,NO
column,storage,buckets.file_size_limit,service_role,SELECT,NO
column,storage,buckets.file_size_limit,service_role,UPDATE,NO
column,storage,buckets.id,anon,INSERT,NO
column,storage,buckets.id,anon,REFERENCES,NO
column,storage,buckets.id,anon,SELECT,NO
column,storage,buckets.id,anon,UPDATE,NO
column,storage,buckets.id,authenticated,INSERT,NO
column,storage,buckets.id,authenticated,REFERENCES,NO
column,storage,buckets.id,authenticated,SELECT,NO
column,storage,buckets.id,authenticated,UPDATE,NO
column,storage,buckets.id,service_role,INSERT,NO
column,storage,buckets.id,service_role,REFERENCES,NO
column,storage,buckets.id,service_role,SELECT,NO
column,storage,buckets.id,service_role,UPDATE,NO
column,storage,buckets.name,anon,INSERT,NO
column,storage,buckets.name,anon,REFERENCES,NO
column,storage,buckets.name,anon,SELECT,NO
column,storage,buckets.name,anon,UPDATE,NO
column,storage,buckets.name,authenticated,INSERT,NO
column,storage,buckets.name,authenticated,REFERENCES,NO
column,storage,buckets.name,authenticated,SELECT,NO
column,storage,buckets.name,authenticated,UPDATE,NO
column,storage,buckets.name,service_role,INSERT,NO
column,storage,buckets.name,service_role,REFERENCES,NO
column,storage,buckets.name,service_role,SELECT,NO
column,storage,buckets.name,service_role,UPDATE,NO
column,storage,buckets.owner,anon,INSERT,NO
column,storage,buckets.owner,anon,REFERENCES,NO
column,storage,buckets.owner,anon,SELECT,NO
column,storage,buckets.owner,anon,UPDATE,NO
column,storage,buckets.owner,authenticated,INSERT,NO
column,storage,buckets.owner,authenticated,REFERENCES,NO
column,storage,buckets.owner,authenticated,SELECT,NO
column,storage,buckets.owner,authenticated,UPDATE,NO
column,storage,buckets.owner,service_role,INSERT,NO
column,storage,buckets.owner,service_role,REFERENCES,NO
column,storage,buckets.owner,service_role,SELECT,NO
column,storage,buckets.owner,service_role,UPDATE,NO
column,storage,buckets.owner_id,anon,INSERT,NO
column,storage,buckets.owner_id,anon,REFERENCES,NO
column,storage,buckets.owner_id,anon,SELECT,NO
column,storage,buckets.owner_id,anon,UPDATE,NO
column,storage,buckets.owner_id,authenticated,INSERT,NO
column,storage,buckets.owner_id,authenticated,REFERENCES,NO
column,storage,buckets.owner_id,authenticated,SELECT,NO
column,storage,buckets.owner_id,authenticated,UPDATE,NO
column,storage,buckets.owner_id,service_role,INSERT,NO
column,storage,buckets.owner_id,service_role,REFERENCES,NO
column,storage,buckets.owner_id,service_role,SELECT,NO
column,storage,buckets.owner_id,service_role,UPDATE,NO
column,storage,buckets.public,anon,INSERT,NO
column,storage,buckets.public,anon,REFERENCES,NO
column,storage,buckets.public,anon,SELECT,NO
column,storage,buckets.public,anon,UPDATE,NO
column,storage,buckets.public,authenticated,INSERT,NO
column,storage,buckets.public,authenticated,REFERENCES,NO
column,storage,buckets.public,authenticated,SELECT,NO
column,storage,buckets.public,authenticated,UPDATE,NO
column,storage,buckets.public,service_role,INSERT,NO
column,storage,buckets.public,service_role,REFERENCES,NO
column,storage,buckets.public,service_role,SELECT,NO
column,storage,buckets.public,service_role,UPDATE,NO
column,storage,buckets.type,anon,INSERT,NO
column,storage,buckets.type,anon,REFERENCES,NO
column,storage,buckets.type,anon,SELECT,NO
column,storage,buckets.type,anon,UPDATE,NO
column,storage,buckets.type,authenticated,INSERT,NO
column,storage,buckets.type,authenticated,REFERENCES,NO
column,storage,buckets.type,authenticated,SELECT,NO
column,storage,buckets.type,authenticated,UPDATE,NO
column,storage,buckets.type,service_role,INSERT,NO
column,storage,buckets.type,service_role,REFERENCES,NO
column,storage,buckets.type,service_role,SELECT,NO
column,storage,buckets.type,service_role,UPDATE,NO
column,storage,buckets.updated_at,anon,INSERT,NO
column,storage,buckets.updated_at,anon,REFERENCES,NO
column,storage,buckets.updated_at,anon,SELECT,NO
column,storage,buckets.updated_at,anon,UPDATE,NO
column,storage,buckets.updated_at,authenticated,INSERT,NO
column,storage,buckets.updated_at,authenticated,REFERENCES,NO
column,storage,buckets.updated_at,authenticated,SELECT,NO
column,storage,buckets.updated_at,authenticated,UPDATE,NO
column,storage,buckets.updated_at,service_role,INSERT,NO
column,storage,buckets.updated_at,service_role,REFERENCES,NO
column,storage,buckets.updated_at,service_role,SELECT,NO
column,storage,buckets.updated_at,service_role,UPDATE,NO
column,storage,buckets_analytics.created_at,anon,INSERT,NO
column,storage,buckets_analytics.created_at,anon,REFERENCES,NO
column,storage,buckets_analytics.created_at,anon,SELECT,NO
column,storage,buckets_analytics.created_at,anon,UPDATE,NO
column,storage,buckets_analytics.created_at,authenticated,INSERT,NO
column,storage,buckets_analytics.created_at,authenticated,REFERENCES,NO
column,storage,buckets_analytics.created_at,authenticated,SELECT,NO
column,storage,buckets_analytics.created_at,authenticated,UPDATE,NO
column,storage,buckets_analytics.created_at,service_role,INSERT,NO
column,storage,buckets_analytics.created_at,service_role,REFERENCES,NO
column,storage,buckets_analytics.created_at,service_role,SELECT,NO
column,storage,buckets_analytics.created_at,service_role,UPDATE,NO
column,storage,buckets_analytics.deleted_at,anon,INSERT,NO
column,storage,buckets_analytics.deleted_at,anon,REFERENCES,NO
column,storage,buckets_analytics.deleted_at,anon,SELECT,NO
column,storage,buckets_analytics.deleted_at,anon,UPDATE,NO
column,storage,buckets_analytics.deleted_at,authenticated,INSERT,NO
column,storage,buckets_analytics.deleted_at,authenticated,REFERENCES,NO
column,storage,buckets_analytics.deleted_at,authenticated,SELECT,NO
column,storage,buckets_analytics.deleted_at,authenticated,UPDATE,NO
column,storage,buckets_analytics.deleted_at,service_role,INSERT,NO
column,storage,buckets_analytics.deleted_at,service_role,REFERENCES,NO
column,storage,buckets_analytics.deleted_at,service_role,SELECT,NO
column,storage,buckets_analytics.deleted_at,service_role,UPDATE,NO
column,storage,buckets_analytics.format,anon,INSERT,NO
column,storage,buckets_analytics.format,anon,REFERENCES,NO
column,storage,buckets_analytics.format,anon,SELECT,NO
column,storage,buckets_analytics.format,anon,UPDATE,NO
column,storage,buckets_analytics.format,authenticated,INSERT,NO
column,storage,buckets_analytics.format,authenticated,REFERENCES,NO
column,storage,buckets_analytics.format,authenticated,SELECT,NO
column,storage,buckets_analytics.format,authenticated,UPDATE,NO
column,storage,buckets_analytics.format,service_role,INSERT,NO
column,storage,buckets_analytics.format,service_role,REFERENCES,NO
column,storage,buckets_analytics.format,service_role,SELECT,NO
column,storage,buckets_analytics.format,service_role,UPDATE,NO
column,storage,buckets_analytics.id,anon,INSERT,NO
column,storage,buckets_analytics.id,anon,REFERENCES,NO
column,storage,buckets_analytics.id,anon,SELECT,NO
column,storage,buckets_analytics.id,anon,UPDATE,NO
column,storage,buckets_analytics.id,authenticated,INSERT,NO
column,storage,buckets_analytics.id,authenticated,REFERENCES,NO
column,storage,buckets_analytics.id,authenticated,SELECT,NO
column,storage,buckets_analytics.id,authenticated,UPDATE,NO
column,storage,buckets_analytics.id,service_role,INSERT,NO
column,storage,buckets_analytics.id,service_role,REFERENCES,NO
column,storage,buckets_analytics.id,service_role,SELECT,NO
column,storage,buckets_analytics.id,service_role,UPDATE,NO
column,storage,buckets_analytics.name,anon,INSERT,NO
column,storage,buckets_analytics.name,anon,REFERENCES,NO
column,storage,buckets_analytics.name,anon,SELECT,NO
column,storage,buckets_analytics.name,anon,UPDATE,NO
column,storage,buckets_analytics.name,authenticated,INSERT,NO
column,storage,buckets_analytics.name,authenticated,REFERENCES,NO
column,storage,buckets_analytics.name,authenticated,SELECT,NO
column,storage,buckets_analytics.name,authenticated,UPDATE,NO
column,storage,buckets_analytics.name,service_role,INSERT,NO
column,storage,buckets_analytics.name,service_role,REFERENCES,NO
column,storage,buckets_analytics.name,service_role,SELECT,NO
column,storage,buckets_analytics.name,service_role,UPDATE,NO
column,storage,buckets_analytics.type,anon,INSERT,NO
column,storage,buckets_analytics.type,anon,REFERENCES,NO
column,storage,buckets_analytics.type,anon,SELECT,NO
column,storage,buckets_analytics.type,anon,UPDATE,NO
column,storage,buckets_analytics.type,authenticated,INSERT,NO
column,storage,buckets_analytics.type,authenticated,REFERENCES,NO
column,storage,buckets_analytics.type,authenticated,SELECT,NO
column,storage,buckets_analytics.type,authenticated,UPDATE,NO
column,storage,buckets_analytics.type,service_role,INSERT,NO
column,storage,buckets_analytics.type,service_role,REFERENCES,NO
column,storage,buckets_analytics.type,service_role,SELECT,NO
column,storage,buckets_analytics.type,service_role,UPDATE,NO
column,storage,buckets_analytics.updated_at,anon,INSERT,NO
column,storage,buckets_analytics.updated_at,anon,REFERENCES,NO
column,storage,buckets_analytics.updated_at,anon,SELECT,NO
column,storage,buckets_analytics.updated_at,anon,UPDATE,NO
column,storage,buckets_analytics.updated_at,authenticated,INSERT,NO
column,storage,buckets_analytics.updated_at,authenticated,REFERENCES,NO
column,storage,buckets_analytics.updated_at,authenticated,SELECT,NO
column,storage,buckets_analytics.updated_at,authenticated,UPDATE,NO
column,storage,buckets_analytics.updated_at,service_role,INSERT,NO
column,storage,buckets_analytics.updated_at,service_role,REFERENCES,NO
column,storage,buckets_analytics.updated_at,service_role,SELECT,NO
column,storage,buckets_analytics.updated_at,service_role,UPDATE,NO
column,storage,buckets_vectors.created_at,anon,SELECT,NO
column,storage,buckets_vectors.created_at,authenticated,SELECT,NO
column,storage,buckets_vectors.created_at,service_role,SELECT,NO
column,storage,buckets_vectors.id,anon,SELECT,NO
column,storage,buckets_vectors.id,authenticated,SELECT,NO
column,storage,buckets_vectors.id,service_role,SELECT,NO
column,storage,buckets_vectors.type,anon,SELECT,NO
column,storage,buckets_vectors.type,authenticated,SELECT,NO
column,storage,buckets_vectors.type,service_role,SELECT,NO
column,storage,buckets_vectors.updated_at,anon,SELECT,NO
column,storage,buckets_vectors.updated_at,authenticated,SELECT,NO
column,storage,buckets_vectors.updated_at,service_role,SELECT,NO
column,storage,iceberg_namespaces.bucket_name,anon,SELECT,NO
column,storage,iceberg_namespaces.bucket_name,authenticated,SELECT,NO
column,storage,iceberg_namespaces.bucket_name,service_role,INSERT,NO
column,storage,iceberg_namespaces.bucket_name,service_role,REFERENCES,NO
column,storage,iceberg_namespaces.bucket_name,service_role,SELECT,NO
column,storage,iceberg_namespaces.bucket_name,service_role,UPDATE,NO
column,storage,iceberg_namespaces.catalog_id,anon,SELECT,NO
column,storage,iceberg_namespaces.catalog_id,authenticated,SELECT,NO
column,storage,iceberg_namespaces.catalog_id,service_role,INSERT,NO
column,storage,iceberg_namespaces.catalog_id,service_role,REFERENCES,NO
column,storage,iceberg_namespaces.catalog_id,service_role,SELECT,NO
column,storage,iceberg_namespaces.catalog_id,service_role,UPDATE,NO
column,storage,iceberg_namespaces.created_at,anon,SELECT,NO
column,storage,iceberg_namespaces.created_at,authenticated,SELECT,NO
column,storage,iceberg_namespaces.created_at,service_role,INSERT,NO
column,storage,iceberg_namespaces.created_at,service_role,REFERENCES,NO
column,storage,iceberg_namespaces.created_at,service_role,SELECT,NO
column,storage,iceberg_namespaces.created_at,service_role,UPDATE,NO
column,storage,iceberg_namespaces.id,anon,SELECT,NO
column,storage,iceberg_namespaces.id,authenticated,SELECT,NO
column,storage,iceberg_namespaces.id,service_role,INSERT,NO
column,storage,iceberg_namespaces.id,service_role,REFERENCES,NO
column,storage,iceberg_namespaces.id,service_role,SELECT,NO
column,storage,iceberg_namespaces.id,service_role,UPDATE,NO
column,storage,iceberg_namespaces.metadata,anon,SELECT,NO
column,storage,iceberg_namespaces.metadata,authenticated,SELECT,NO
column,storage,iceberg_namespaces.metadata,service_role,INSERT,NO
column,storage,iceberg_namespaces.metadata,service_role,REFERENCES,NO
column,storage,iceberg_namespaces.metadata,service_role,SELECT,NO
column,storage,iceberg_namespaces.metadata,service_role,UPDATE,NO
column,storage,iceberg_namespaces.name,anon,SELECT,NO
column,storage,iceberg_namespaces.name,authenticated,SELECT,NO
column,storage,iceberg_namespaces.name,service_role,INSERT,NO
column,storage,iceberg_namespaces.name,service_role,REFERENCES,NO
column,storage,iceberg_namespaces.name,service_role,SELECT,NO
column,storage,iceberg_namespaces.name,service_role,UPDATE,NO
column,storage,iceberg_namespaces.updated_at,anon,SELECT,NO
column,storage,iceberg_namespaces.updated_at,authenticated,SELECT,NO
column,storage,iceberg_namespaces.updated_at,service_role,INSERT,NO
column,storage,iceberg_namespaces.updated_at,service_role,REFERENCES,NO
column,storage,iceberg_namespaces.updated_at,service_role,SELECT,NO
column,storage,iceberg_namespaces.updated_at,service_role,UPDATE,NO
column,storage,iceberg_tables.bucket_name,anon,SELECT,NO
column,storage,iceberg_tables.bucket_name,authenticated,SELECT,NO
column,storage,iceberg_tables.bucket_name,service_role,INSERT,NO
column,storage,iceberg_tables.bucket_name,service_role,REFERENCES,NO
column,storage,iceberg_tables.bucket_name,service_role,SELECT,NO
column,storage,iceberg_tables.bucket_name,service_role,UPDATE,NO
column,storage,iceberg_tables.catalog_id,anon,SELECT,NO
column,storage,iceberg_tables.catalog_id,authenticated,SELECT,NO
column,storage,iceberg_tables.catalog_id,service_role,INSERT,NO
column,storage,iceberg_tables.catalog_id,service_role,REFERENCES,NO
column,storage,iceberg_tables.catalog_id,service_role,SELECT,NO
column,storage,iceberg_tables.catalog_id,service_role,UPDATE,NO
column,storage,iceberg_tables.created_at,anon,SELECT,NO
column,storage,iceberg_tables.created_at,authenticated,SELECT,NO
column,storage,iceberg_tables.created_at,service_role,INSERT,NO
column,storage,iceberg_tables.created_at,service_role,REFERENCES,NO
column,storage,iceberg_tables.created_at,service_role,SELECT,NO
column,storage,iceberg_tables.created_at,service_role,UPDATE,NO
column,storage,iceberg_tables.id,anon,SELECT,NO
column,storage,iceberg_tables.id,authenticated,SELECT,NO
column,storage,iceberg_tables.id,service_role,INSERT,NO
column,storage,iceberg_tables.id,service_role,REFERENCES,NO
column,storage,iceberg_tables.id,service_role,SELECT,NO
column,storage,iceberg_tables.id,service_role,UPDATE,NO
column,storage,iceberg_tables.location,anon,SELECT,NO
column,storage,iceberg_tables.location,authenticated,SELECT,NO
column,storage,iceberg_tables.location,service_role,INSERT,NO
column,storage,iceberg_tables.location,service_role,REFERENCES,NO
column,storage,iceberg_tables.location,service_role,SELECT,NO
column,storage,iceberg_tables.location,service_role,UPDATE,NO
column,storage,iceberg_tables.name,anon,SELECT,NO
column,storage,iceberg_tables.name,authenticated,SELECT,NO
column,storage,iceberg_tables.name,service_role,INSERT,NO
column,storage,iceberg_tables.name,service_role,REFERENCES,NO
column,storage,iceberg_tables.name,service_role,SELECT,NO
column,storage,iceberg_tables.name,service_role,UPDATE,NO
column,storage,iceberg_tables.namespace_id,anon,SELECT,NO
column,storage,iceberg_tables.namespace_id,authenticated,SELECT,NO
column,storage,iceberg_tables.namespace_id,service_role,INSERT,NO
column,storage,iceberg_tables.namespace_id,service_role,REFERENCES,NO
column,storage,iceberg_tables.namespace_id,service_role,SELECT,NO
column,storage,iceberg_tables.namespace_id,service_role,UPDATE,NO
column,storage,iceberg_tables.remote_table_id,anon,SELECT,NO
column,storage,iceberg_tables.remote_table_id,authenticated,SELECT,NO
column,storage,iceberg_tables.remote_table_id,service_role,INSERT,NO
column,storage,iceberg_tables.remote_table_id,service_role,REFERENCES,NO
column,storage,iceberg_tables.remote_table_id,service_role,SELECT,NO
column,storage,iceberg_tables.remote_table_id,service_role,UPDATE,NO
column,storage,iceberg_tables.shard_id,anon,SELECT,NO
column,storage,iceberg_tables.shard_id,authenticated,SELECT,NO
column,storage,iceberg_tables.shard_id,service_role,INSERT,NO
column,storage,iceberg_tables.shard_id,service_role,REFERENCES,NO
column,storage,iceberg_tables.shard_id,service_role,SELECT,NO
column,storage,iceberg_tables.shard_id,service_role,UPDATE,NO
column,storage,iceberg_tables.shard_key,anon,SELECT,NO
column,storage,iceberg_tables.shard_key,authenticated,SELECT,NO
column,storage,iceberg_tables.shard_key,service_role,INSERT,NO
column,storage,iceberg_tables.shard_key,service_role,REFERENCES,NO
column,storage,iceberg_tables.shard_key,service_role,SELECT,NO
